,Total (g),Total (kg),Total (lbs),Gram to LBS Multiplier
Strawberry,3296,3.296,7.27,453.6
Zucchini,24614,24.614,54.26,
Green Bean,1294,1.294,2.85,
Romaine,620,0.62,1.37,
Little Gem,125,0.125,0.28,
Blueberry,541,0.541,1.19,
Plum,46436.48,46.43648,102.37,
Cucumber,5273,5.273,11.62,
Jalapeno,1426,1.426,3.14,
Anaheim,866,0.866,1.91,
Poblano,1472,1.472,3.25,
Habanero,205,0.205,0.45,
Bell,503,0.503,1.11,
Corn,1985,1.985,4.38,
Blackberry,197,0.197,0.43,
Cherry,4094,4.094,9.03,
San Marzano,19809,19.809,43.67,
Heirloom,1308,1.308,2.88,
Beefsteak,7970,7.97,17.57,
Gold,2725,2.725,6.01,
Peach,6391,6.391,14.09,
Cantaloupe,3778,3.778,8.33,
,,,,
Totals,134928.48,134.92848,297.46,
